SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
,(feeds),,,3704 H,tp 3A,,,,,,False,,2/3,2240.0,DVB-S2,,,
,(feeds),,,3763 H,tp 4A,,,,,,False,,3/4,7200.0,DVB-S2,,,
3.0,(feeds),,769.0,3872 H,tp 7A,0.0,BISS,,,,False,,5/6,3750.0,DVB-S2,,,
,(feeds),,,3905 V,tp 7B,,,,,,False,,3/4,7500.0,DVB-S2,,,
,(feeds),,,3914 V,tp 7B,,,,,,False,,3/4,5600.0,DVB-S2,,,
,(GMA feeds),,,3707 H,tp 3A,,,,,,False,,2/3,2240.0,DVB-S2,,,
,(GMA feeds),,,3710 H,tp 3A,,,,,,False,,2/3,2240.0,DVB-S2,,,
,GMA Network,,,3745 H,tp 4A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,3/4,4583.0,DVB-S2,,,ph
,GMA Network,,,3745 H,tp 4A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,3/4,4583.0,DVB-S2,,,ph
,GMA Network,,,3745 H,tp 4A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,3/4,4583.0,DVB-S2,,,ph
,GMA Network,,,3751 H,tp 4A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,2/3,4444.0,DVB-S2,,,ph
,GMA Network,,,3751 H,tp 4A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,2/3,4444.0,DVB-S2,,,ph
,GMA Network,,,3751 H,tp 4A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,2/3,4444.0,DVB-S2,,,ph
,GMA Network,0-700,,3847 H,tp 6A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,3/4,8000.0,DVB-S2,,,ph
,GMA Network,0-700,,3847 H,tp 6A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,3/4,8000.0,DVB-S2,,,ph
,GMA Network,0-700,,3847 H,tp 6A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/GMA-Network.html,,,True,GMA Network,3/4,8000.0,DVB-S2,,,ph
12.0,GMA TV,MPEG-4/SD,110.0,3745 H,tp 4A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,4583.0,DVB-S2,Tgl,ph,
12.0,GMA TV,MPEG-4/SD,110.0,3745 H,tp 4A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,4583.0,DVB-S2,Tgl,ph,
12.0,GMA TV,MPEG-4/SD,110.0,3745 H,tp 4A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,4583.0,DVB-S2,Tgl,ph,
96.0,GMA TV,MPEG-4/SD,463.0,3847 H,tp 6A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
96.0,GMA TV,MPEG-4/SD,463.0,3847 H,tp 6A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
96.0,GMA TV,MPEG-4/SD,463.0,3847 H,tp 6A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
112.0,GMA TV,MPEG-4/1seg,3187.0,3847 H,tp 6A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
112.0,GMA TV,MPEG-4/1seg,3187.0,3847 H,tp 6A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
112.0,GMA TV,MPEG-4/1seg,3187.0,3847 H,tp 6A,0.0,PowerVu,,GMA TV,https://www.lyngsat.com/tvchannels/ph/GMA-TV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
14.0,GTV (Philippines),MPEG-4/SD,210.0,3745 H,tp 4A,0.0,PowerVu,,GTV (Philippines),https://www.lyngsat.com/tvchannels/ph/GTV.html,False,GMA Network,3/4,4583.0,DVB-S2,Tgl,ph,
14.0,GTV (Philippines),MPEG-4/SD,210.0,3745 H,tp 4A,0.0,PowerVu,,GTV (Philippines),https://www.lyngsat.com/tvchannels/ph/GTV.html,False,GMA Network,3/4,4583.0,DVB-S2,Tgl,ph,
97.0,GTV (Philippines),MPEG-4/SD,479.0,3847 H,tp 6A,0.0,PowerVu,,GTV (Philippines),https://www.lyngsat.com/tvchannels/ph/GTV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
97.0,GTV (Philippines),MPEG-4/SD,479.0,3847 H,tp 6A,0.0,PowerVu,,GTV (Philippines),https://www.lyngsat.com/tvchannels/ph/GTV.html,False,GMA Network,3/4,8000.0,DVB-S2,Tgl,ph,
1.0,GMA Life TV,MPEG-4/SD,1160.0,3751 H,tp 4A,0.0,PowerVu,,GMA Life TV,https://www.lyngsat.com/tvchannels/ph/GMA-Life-TV.html,False,GMA Network,2/3,4444.0,DVB-S2,Tgl,ph,
2.0,GMA Pinoy TV USA & Canada,MPEG-4/SD,1260.0,3751 H,tp 4A,0.0,PowerVu,,GMA Pinoy TV USA & Canada,https://www.lyngsat.com/tvchannels/ph/GMA-Pinoy-TV-USA-and-Canada.html,False,GMA Network,2/3,4444.0,DVB-S2,Tgl,ph,
9.0,GMA News TV,MPEG-4/SD,1460.0,3751 H,tp 4A,0.0,PowerVu,,GMA News TV,https://www.lyngsat.com/tvchannels/ph/GMA-News-TV.html,False,GMA Network,2/3,4444.0,DVB-S2,Tgl,ph,
7.0,DZBB 594 Super Radyo,,,3751 H,tp 4A,0.0,PowerVu,,DZBB 594 Super Radyo,https://www.lyngsat.com/radiochannels/ph/DZBB-594-Super-Radyo.html,False,GMA Network,2/3,4444.0,DVB-S2,Tgl,ph,
7.0,DZBB 594 Super Radyo,,,3751 H,tp 4A,0.0,PowerVu,,DZBB 594 Super Radyo,https://www.lyngsat.com/radiochannels/ph/DZBB-594-Super-Radyo.html,False,GMA Network,2/3,4444.0,DVB-S2,Tgl,ph,
100.0,Barangay LS 97.1,,,3751 H,tp 4A,0.0,PowerVu,,Barangay LS 97.1,https://www.lyngsat.com/radiochannels/ph/Barangay-LS-971.html,False,GMA Network,2/3,4444.0,DVB-S2,Tgl,ph,
,(GMA TV feeds),,,3768 H,tp 4A,,,,,,False,GMA Network,2/3,1600.0,DVB-S2,,,
,(GMA TV feeds),,,3774 H,tp 4A,,,,,,False,GMA Network,2/3,4800.0,DVB-S2,,,
1.0,SMNI News Channel,?-?MPEG-4/SD,33.0,3824 H,tp 6A,0.0,,,,,False,GMA Network,3/4,3333.0,DVB-S2,Tgl,,
36.0,SMNI,8192-4096MPEG-4/SD,512.0,3827 H,tp 6A,0.0,,,,,False,GMA Network,3/4,1660.0,DVB-S2,Tgl,,
54.0,DZAR Sonshine Radio 1026,,,3827 H,tp 6A,0.0,,,DZAR Sonshine Radio 1026,https://www.lyngsat.com/radiochannels/ph/DZAR-Sonshine-Radio-1026.html,False,GMA Network,3/4,1660.0,DVB-S2,,ph,
,,,,3831 H,tp 6A,0.0,,,,,False,GMA Network,3/4,5000.0,DVB-S2,,,
,,,,3884 H,tp 7A,0.0,,,,,False,GMA Network,,,,,,
,,,,4020 V,tp 10B,0.0,,,,,False,GMA Network,,,,,,
1.0,INC TV,MPEG-4/HD,611.0,3831 H,tp 6A,0.0,,,INC TV,https://www.lyngsat.com/tvchannels/ph/INC-TV.html,False,GMA Network,3/4,5000.0,DVB-S2,Tgl,ph,
1.0,INC TV,MPEG-4/HD,611.0,3831 H,tp 6A,0.0,,,INC TV,https://www.lyngsat.com/tvchannels/ph/INC-TV.html,False,GMA Network,3/4,5000.0,DVB-S2,Tgl,ph,
2.0,Net 25,MPEG-4/HD,711.0,3831 H,tp 6A,0.0,,,Net 25,https://www.lyngsat.com/tvchannels/ph/Net-25.html,False,GMA Network,3/4,5000.0,DVB-S2,Tgl,ph,
3.0,INC Radio DZEM 954,,,3831 H,tp 6A,0.0,,,INC Radio DZEM 954,https://www.lyngsat.com/radiochannels/ph/INC-Radio-DZEM-954.html,False,GMA Network,3/4,5000.0,DVB-S2,,ph,
3.0,INC Radio DZEM 954,,,3831 H,tp 6A,0.0,,,INC Radio DZEM 954,https://www.lyngsat.com/radiochannels/ph/INC-Radio-DZEM-954.html,False,GMA Network,3/4,5000.0,DVB-S2,,ph,
6.0,Radyo Agila,,,3831 H,tp 6A,0.0,,,Radyo Agila,https://www.lyngsat.com/radiochannels/ph/Radyo-Agila.html,False,GMA Network,3/4,5000.0,DVB-S2,Tgl,ph,
7.0,Eagle FM,,,3831 H,tp 6A,0.0,,,Eagle FM,https://www.lyngsat.com/radiochannels/ph/Eagle-FM.html,False,GMA Network,3/4,5000.0,DVB-S2,,ph,
,Solar Entertainment,0-1,,3835 H,tp 6A,0.0,VisionCrypt,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,,True,Solar Entertainment,3/4,2500.0,DVB-S2,,,ph
,Solar Entertainment,0-1,,3835 H,tp 6A,0.0,VisionCrypt,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,,True,Solar Entertainment,3/4,2500.0,DVB-S2,,,ph
,Solar Entertainment,,,3867 H,tp 7A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,,True,Solar Entertainment,3/4,3750.0,DVB-S2,,,ph
,Solar Entertainment,,,3867 H,tp 7A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/Solar-Entertainment.html,,,True,Solar Entertainment,3/4,3750.0,DVB-S2,,,ph
1.0,Jungo Pinoy,MPEG-4/SD,310.0,3835 H,tp 6A,0.0,VisionCrypt,,Jungo Pinoy,https://www.lyngsat.com/tvchannels/ph/Jungo-Pinoy.html,False,Solar Entertainment,3/4,2500.0,DVB-S2,Tgl,ph,
4.0,Scream Flix,MPEG-4/SD,710.0,3835 H,tp 6A,0.0,VisionCrypt,,Scream Flix,https://www.lyngsat.com/tvchannels/ph/Scream-Flix.html,False,Solar Entertainment,3/4,2500.0,DVB-S2,Eng,ph,
98.0,Heart of Asia,MPEG-4/SD,1744.0,3847 H,tp 6A,0.0,PowerVu,,Heart of Asia,https://www.lyngsat.com/tvchannels/ph/Heart-of-Asia.html,False,Solar Entertainment,3/4,8000.0,DVB-S2,Tgl,ph,
101.0,Hallypop,MPEG-4/SD,1760.0,3847 H,tp 6A,0.0,PowerVu,,Hallypop,https://www.lyngsat.com/tvchannels/ph/Hallypop.html,False,Solar Entertainment,3/4,8000.0,DVB-S2,Eng,ph,
102.0,I Heart Movies,MPEG-4/SD,1776.0,3847 H,tp 6A,0.0,PowerVu,,I Heart Movies,https://www.lyngsat.com/tvchannels/ph/I-Heart-Movies.html,False,Solar Entertainment,3/4,8000.0,DVB-S2,Tgl,ph,
103.0,Pinoy Hits,MPEG-4/SD,1792.0,3847 H,tp 6A,0.0,PowerVu,,Pinoy Hits,https://www.lyngsat.com/tvchannels/ph/Pinoy-Hits.html,False,Solar Entertainment,3/4,8000.0,DVB-S2,Tgl,ph,
1.0,IBC 13,?-?MPEG-4/SD,210.0,3856 H,tp 6A,0.0,,,,,False,Solar Entertainment,2/3,2500.0,DVB-S2,Tgl,,
402.0,Solar Sports,MPEG-4/SD,1410.0,3867 H,tp 7A,0.0,PowerVu,,Solar Sports,https://www.lyngsat.com/tvchannels/ph/Solar-Sports.html,False,Solar Entertainment,3/4,3750.0,DVB-S2,Eng,ph,
405.0,Front Row Channel,MPEG-4/SD,1110.0,3867 H,tp 7A,0.0,PowerVu,,Front Row Channel,https://www.lyngsat.com/tvchannels/ph/Front-Row-Channel.html,False,Solar Entertainment,3/4,3750.0,DVB-S2,Eng,ph,
417.0,Solar Flix,MPEG-4/SD,1810.0,3867 H,tp 7A,0.0,PowerVu,,Solar Flix,https://www.lyngsat.com/tvchannels/ph/Solar-Flix.html,False,Solar Entertainment,3/4,3750.0,DVB-S2,Eng,ph,
,Zoe Broadcasting Network,,,3872 H,tp 7A,0.0,,https://www.lyngsat.com/providers/ph/Zoe-Broadcasting-Network.html,,,True,Zoe Broadcasting Network,5/6,3750.0,DVB-S2,,,ph
1.0,Light TV,MPEG-4/SD,257.0,3872 H,tp 7A,0.0,,,Light TV,https://www.lyngsat.com/tvchannels/ph/Light-TV.html,False,Zoe Broadcasting Network,5/6,3750.0,DVB-S2,Tgl,ph,
2.0,A2Z Channel 11,MPEG-4/SD,513.0,3872 H,tp 7A,0.0,,,A2Z Channel 11,https://www.lyngsat.com/tvchannels/ph/A2Z-Channel-11.html,False,Zoe Broadcasting Network,5/6,3750.0,DVB-S2,Tgl,ph,
,Viva Entertainment,,,3876 H,tp 7A,0.0,PowerVu,https://www.lyngsat.com/providers/ph/Viva-Entertainment.html,,,True,Viva Entertainment,3/4,3750.0,DVB-S2,,,ph
1.0,Pinoy Box Office,MPEG-4/SD,110.0,3876 H,tp 7A,0.0,PowerVu,,Pinoy Box Office,https://www.lyngsat.com/tvchannels/ph/Pinoy-Box-Office.html,False,Viva Entertainment,3/4,3750.0,DVB-S2,Tgl,ph,
2.0,Viva Cinema,MPEG-4/SD,210.0,3876 H,tp 7A,0.0,PowerVu,,Viva Cinema,https://www.lyngsat.com/tvchannels/ph/Viva-Cinema.html,False,Viva Entertainment,3/4,3750.0,DVB-S2,Tgl,ph,
4.0,Tagalized Movie Channnel,MPEG-4/SD,410.0,3876 H,tp 7A,0.0,PowerVu,,Tagalized Movie Channnel,https://www.lyngsat.com/tvchannels/ph/Tagalized-Movie-Channnel.html,False,Viva Entertainment,3/4,3750.0,DVB-S2,Tgl,ph,
64.0,AllTV,2-2MPEG-4/HD,101.0,3897 H,tp 7A,0.0,,,,,False,Viva Entertainment,3/4,3140.0,DVB-S2,Tgl,,
,People's TV,2-2,,3930 V,tp 8B,0.0,,https://www.lyngsat.com/providers/ph/Peoples-TV.html,People's TV,https://www.lyngsat.com/tvchannels/ph/Peoples-TV.html,True,People's TV,5/6,3500.0,DVB-S2,,ph,ph
1.0,People's TV,MPEG-4/SD,200.0,3930 V,tp 8B,0.0,,https://www.lyngsat.com/providers/ph/Peoples-TV.html,People's TV,https://www.lyngsat.com/tvchannels/ph/Peoples-TV.html,True,People's TV,5/6,3500.0,DVB-S2,Tgl,ph,ph
2.0,Congress TV,MPEG-4/SD,513.0,3930 V,tp 8B,0.0,,,Congress TV,https://www.lyngsat.com/tvchannels/ph/Congress-TV.html,False,People's TV,5/6,3500.0,DVB-S2,Tgl,ph,
,SpeedCast,,,3946 V,tp 8B,0.0,ABV,https://www.lyngsat.com/providers/hk/SpeedCast.html,,,True,SpeedCast,3/4,17600.0,DVB-S2,,,hk
1.0,AniPlus HD,MPEG-4/HD,101.0,3946 V,tp 8B,0.0,ABV,,AniPlus HD,https://www.lyngsat.com/tvchannels/kr/AniPlus-HD.html,False,SpeedCast,3/4,17600.0,DVB-S2,Kor,kr,
2.0,CinemaWorld,MPEG-4/HD,201.0,3946 V,tp 8B,0.0,ABV,,CinemaWorld,https://www.lyngsat.com/tvchannels/sg/CinemaWorld.html,False,SpeedCast,3/4,17600.0,DVB-S2,Eng,sg,
3.0,K+,MPEG-4/HD,301.0,3946 V,tp 8B,0.0,ABV,,K+,https://www.lyngsat.com/tvchannels/kr/K-.html,False,SpeedCast,3/4,17600.0,DVB-S2,Kor,kr,
1.0,Radio Maria Philippines,?-?,,4056 H,tp 11A,0.0,,,,,False,SpeedCast,1/2,256.0,DVB-S2,Tgl,,
,TV 5 Network,,,4081 H,tp 12A,0.0,,https://www.lyngsat.com/providers/ph/TV-5-Network.html,,,True,TV 5 Network,3/5,10000.0,DVB-S2,,,ph
2380.0,TV 5 (Philippines),MPEG-4/SD,2382.0,4081 H,tp 12A,0.0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html,False,TV 5 Network,3/5,10000.0,DVB-S2,Tgl,ph,
2380.0,TV 5 (Philippines),MPEG-4/SD,2382.0,4081 H,tp 12A,0.0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html,False,TV 5 Network,3/5,10000.0,DVB-S2,Tgl,ph,
2880.0,TV 5 (Philippines),MPEG-4/1seg,2882.0,4081 H,tp 12A,0.0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html,False,TV 5 Network,3/5,10000.0,DVB-S2,Tgl,ph,
2880.0,TV 5 (Philippines),MPEG-4/1seg,2882.0,4081 H,tp 12A,0.0,,,TV 5 (Philippines),https://www.lyngsat.com/tvchannels/ph/TV-5.html,False,TV 5 Network,3/5,10000.0,DVB-S2,Tgl,ph,
2430.0,RPTV,MPEG-4/SD,2432.0,4081 H,tp 12A,0.0,,,RPTV,https://www.lyngsat.com/tvchannels/ph/RPTV.html,False,TV 5 Network,3/5,10000.0,DVB-S2,Tgl,ph,
9.0,RPTV,?-?MPEG-4/HD,110.0,4095 H,tp 12A,0.0,PowerVu,,RPTV,https://www.lyngsat.com/tvchannels/ph/RPTV.html,False,TV 5 Network,3/4,5000.0,DVB-S2,Tgl,ph,
