SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country,Provider_Country
2720.0,One Sports,MPEG-4/SD,2722.0,4081 H,tp 12A,0.0,,,One Sports,https://www.lyngsat.com/tvchannels/ph/One-Sports.html,False,TV 5 Network,3/5,10000.0,DVB-S2,Eng,ph,
11.0,DWIZ 882 AM,,,4095 H,tp 12A,0.0,PowerVu,,DWIZ 882 AM,https://www.lyngsat.com/radiochannels/ph/DWIZ-882-AM.html,False,TV 5 Network,3/4,5000.0,DVB-S2,Tgl,ph,
11.0,DWIZ 882 AM,,,4095 H,tp 12A,0.0,PowerVu,,DWIZ 882 AM,https://www.lyngsat.com/radiochannels/ph/DWIZ-882-AM.html,False,TV 5 Network,3/4,5000.0,DVB-S2,Tgl,ph,
,D-Sky,?-6,,12294 V,,0.0,Viaccess,,,,False,TV 5 Network,3/4,45000.0,DVB-S2,,,
,D-Sky,1-4,,12416 V,tp 3B,0.0,Topreal,,,,False,TV 5 Network,3/4,45000.0,DVB-S2,,,
,D-Sky,1-10,,12660 V,tp 7B,0.0,"Topreal,Viaccess",,,,False,TV 5 Network,3/4,45000.0,DVB-S2,,,
201.0,CCTV 13,MPEG-4/SD,2001.0,12416 V,tp 3B,0.0,,,CCTV 13,https://www.lyngsat.com/tvchannels/cn/CCTV-13.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,cn,
201.0,CCTV 13,MPEG-4/SD,2001.0,12416 V,tp 3B,0.0,,,CCTV 13,https://www.lyngsat.com/tvchannels/cn/CCTV-13.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,cn,
,Mongolsat,,,12477 H,,0.0,"Tongfang,Verimatrix",,,,False,TV 5 Network,2/3,45000.0,DVB-S2,,,
,Mongolsat,,,12598 H,,0.0,Tongfang,,,,False,TV 5 Network,2/3,45000.0,DVB-S2,,,
101.0,MNB,MPEG-4/HD,1311.0,12477 H,,0.0,,,MNB,https://www.lyngsat.com/tvchannels/mn/MNB.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
101.0,MNB,MPEG-4/HD,1311.0,12477 H,,0.0,,,MNB,https://www.lyngsat.com/tvchannels/mn/MNB.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
102.0,TV 25 (Mongolia),MPEG-4/HD,1321.0,12477 H,,0.0,,,TV 25 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-25.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
103.0,TV 5 (Mongolia),MPEG-4/SD,1061.0,12477 H,,0.0,,,TV 5 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-5.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
104.0,9 TV (Mongolia),MPEG-4/SD,1361.0,12477 H,,0.0,,,9 TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/9-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
105.0,TenGer TV,MPEG-4/HD,1081.0,12477 H,,0.0,,,TenGer TV,https://www.lyngsat.com/tvchannels/mn/TenGer-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
106.0,Mongol TV,MPEG-4/SD,1181.0,12477 H,,0.0,,,Mongol TV,https://www.lyngsat.com/tvchannels/mn/Mongol-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
107.0,Edu TV,MPEG-4/SD,1291.0,12477 H,,0.0,,,Edu TV,https://www.lyngsat.com/tvchannels/mn/Edu-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
108.0,UBS,MPEG-4/SD,1121.0,12477 H,,0.0,,,UBS,https://www.lyngsat.com/tvchannels/mn/UBS.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
109.0,Eagle News,MPEG-4/SD,1021.0,12477 H,,0.0,,,Eagle News,https://www.lyngsat.com/tvchannels/mn/Eagle-News.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
112.0,SBN TV (Mongolia),MPEG-4/SD,1031.0,12477 H,,0.0,,,SBN TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/SBN-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
113.0,MNB Sport,MPEG-4/SD,1331.0,12477 H,,0.0,,,MNB Sport,https://www.lyngsat.com/tvchannels/mn/MNB-Sport.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
113.0,MNB Sport,MPEG-4/SD,1331.0,12477 H,,0.0,,,MNB Sport,https://www.lyngsat.com/tvchannels/mn/MNB-Sport.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
114.0,NTV (Mongolia),MPEG-4/HD,1351.0,12477 H,,0.0,,,NTV (Mongolia),https://www.lyngsat.com/tvchannels/mn/NTV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
115.0,ETV HD,MPEG-4/SD,1171.0,12477 H,,0.0,,,ETV HD,https://www.lyngsat.com/tvchannels/mn/ETV-HD.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
116.0,TV 8 (Mongolia),MPEG-4/SD,1141.0,12477 H,,0.0,,,TV 8 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-8.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
116.0,TV 8 (Mongolia),MPEG-4/SD,1141.0,12477 H,,0.0,,,TV 8 (Mongolia),https://www.lyngsat.com/tvchannels/mn/TV-8.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
117.0,Star TV (Mongolia),MPEG-4/SD,1051.0,12477 H,,0.0,,,Star TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/Star-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
118.0,Malchin TV,MPEG-4/SD,1071.0,12477 H,,0.0,,,Malchin TV,https://www.lyngsat.com/tvchannels/mn/Malchin-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
119.0,C1,MPEG-4/SD,1191.0,12477 H,,0.0,,,C1,https://www.lyngsat.com/tvchannels/mn/C1.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
121.0,Suld TV,MPEG-4/SD,1211.0,12477 H,,0.0,,,Suld TV,https://www.lyngsat.com/tvchannels/mn/Suld-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
125.0,Eco TV (Mongolia),MPEG-4/SD,1251.0,12477 H,,0.0,,,Eco TV (Mongolia),https://www.lyngsat.com/tvchannels/mn/Eco-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
128.0,Central TV,MPEG-4/SD,1281.0,12477 H,,0.0,,,Central TV,https://www.lyngsat.com/tvchannels/mn/Central-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
129.0,Royal HD,MPEG-4/SD,1161.0,12477 H,,0.0,,,Royal HD,https://www.lyngsat.com/tvchannels/mn/Royal-HD.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
131.0,Ekh Oron TV,MPEG-4/SD,1041.0,12477 H,,0.0,,,Ekh Oron TV,https://www.lyngsat.com/tvchannels/mn/Ekh-Oron-TV.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
174.0,Mongolsat promo,MPEG-4/HD,1741.0,12598 H,,0.0,,,,,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,,
203.0,TV Kino Teatr,MPEG-4/HD,2031.0,12598 H,,0.0,,,TV Kino Teatr,https://www.lyngsat.com/tvchannels/mn/TV-Kino-Teatr.html,False,TV 5 Network,2/3,45000.0,DVB-S2,Mon,mn,
718.0,SJTV,MPEG-4/HD,1086.0,12660 V,tp 7B,0.0,,,SJTV,https://www.lyngsat.com/tvchannels/tw/SJTV.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,tw,
719.0,Sinda TV,MPEG-4/HD,1091.0,12660 V,tp 7B,0.0,,,Sinda TV,https://www.lyngsat.com/tvchannels/tw/Sinda-TV.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,tw,
721.0,Good 2,MPEG-4/HD,1101.0,12660 V,tp 7B,0.0,,,Good 2,https://www.lyngsat.com/tvchannels/tw/Good-2.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,tw,
721.0,Good 2,MPEG-4/HD,1101.0,12660 V,tp 7B,0.0,,,Good 2,https://www.lyngsat.com/tvchannels/tw/Good-2.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,tw,
722.0,Hope Channel Chinese,MPEG-4/HD,1106.0,12660 V,tp 7B,0.0,,,Hope Channel Chinese,https://www.lyngsat.com/tvchannels/us/Hope-Channel-Chinese.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,us,
722.0,Hope Channel Chinese,MPEG-4/HD,1106.0,12660 V,tp 7B,0.0,,,Hope Channel Chinese,https://www.lyngsat.com/tvchannels/us/Hope-Channel-Chinese.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,us,
723.0,UCTV,MPEG-4/SD,1111.0,12660 V,tp 7B,0.0,,,UCTV,https://www.lyngsat.com/tvchannels/tw/UCTV.html,False,TV 5 Network,3/4,45000.0,DVB-S2,Chi,tw,
,Great Wall,,,12721 V,tp 8B,0.0,,https://www.lyngsat.com/providers/cn/Great-Wall.html,,,True,Great Wall,2/3,43200.0,DVB-S2,,,cn
1.0,CCTV 4 Asia,MPEG-4/SD,512.0,12721 V,tp 8B,0.0,,,CCTV 4 Asia,https://www.lyngsat.com/tvchannels/cn/CCTV-4-Asia.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
1.0,CCTV 4 Asia,MPEG-4/SD,512.0,12721 V,tp 8B,0.0,,,CCTV 4 Asia,https://www.lyngsat.com/tvchannels/cn/CCTV-4-Asia.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
2.0,CGTN,MPEG-4/SD,513.0,12721 V,tp 8B,0.0,,,CGTN,https://www.lyngsat.com/tvchannels/cn/CGTN.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
2.0,CGTN,MPEG-4/SD,513.0,12721 V,tp 8B,0.0,,,CGTN,https://www.lyngsat.com/tvchannels/cn/CGTN.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
3.0,CCTV Opera,MPEG-4/SD,514.0,12721 V,tp 8B,0.0,,,CCTV Opera,https://www.lyngsat.com/tvchannels/cn/CCTV-Opera.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
4.0,CCTV 6,MPEG-4/SD,515.0,12721 V,tp 8B,0.0,,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
4.0,CCTV 6,MPEG-4/SD,515.0,12721 V,tp 8B,0.0,,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
5.0,CCTV Entertainment,MPEG-4/SD,516.0,12721 V,tp 8B,0.0,,,CCTV Entertainment,https://www.lyngsat.com/tvchannels/cn/CCTV-Entertainment.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
6.0,CGTN Documentary,MPEG-4/SD,517.0,12721 V,tp 8B,0.0,,,CGTN Documentary,https://www.lyngsat.com/tvchannels/cn/CGTN-Documentary.html,False,Great Wall,2/3,43200.0,DVB-S2,Eng,cn,
6.0,CGTN Documentary,MPEG-4/SD,517.0,12721 V,tp 8B,0.0,,,CGTN Documentary,https://www.lyngsat.com/tvchannels/cn/CGTN-Documentary.html,False,Great Wall,2/3,43200.0,DVB-S2,Eng,cn,
8.0,Dragon TV International,MPEG-4/SD,519.0,12721 V,tp 8B,0.0,,,Dragon TV International,https://www.lyngsat.com/tvchannels/cn/Dragon-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
9.0,Jiangsu TV International,MPEG-4/SD,520.0,12721 V,tp 8B,0.0,,,Jiangsu TV International,https://www.lyngsat.com/tvchannels/cn/Jiangsu-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
10.0,Hunan TV International,MPEG-4/SD,521.0,12721 V,tp 8B,0.0,,,Hunan TV International,https://www.lyngsat.com/tvchannels/cn/Hunan-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
10.0,Hunan TV International,MPEG-4/SD,521.0,12721 V,tp 8B,0.0,,,Hunan TV International,https://www.lyngsat.com/tvchannels/cn/Hunan-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
11.0,Fujian Straits TV,MPEG-4/SD,522.0,12721 V,tp 8B,0.0,,,Fujian Straits TV,https://www.lyngsat.com/tvchannels/cn/Fujian-Straits-TV.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
12.0,Xiamen Star TV International,MPEG-4/SD,523.0,12721 V,tp 8B,0.0,,,Xiamen Star TV International,https://www.lyngsat.com/tvchannels/cn/Xiamen-Star-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
13.0,The Greater Bay Satellite TV,MPEG-4/SD,524.0,12721 V,tp 8B,0.0,,,The Greater Bay Satellite TV,https://www.lyngsat.com/tvchannels/cn/The-Greater-Bay-Satellite-TV.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
13.0,The Greater Bay Satellite TV,MPEG-4/SD,524.0,12721 V,tp 8B,0.0,,,The Greater Bay Satellite TV,https://www.lyngsat.com/tvchannels/cn/The-Greater-Bay-Satellite-TV.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
14.0,Shenzhen Satellite TV International,MPEG-4/HD,595.0,12721 V,tp 8B,0.0,,,Shenzhen Satellite TV International,https://www.lyngsat.com/tvchannels/cn/Shenzhen-Satellite-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
16.0,Chongqing TV International,MPEG-4/SD,527.0,12721 V,tp 8B,0.0,,,Chongqing TV International,https://www.lyngsat.com/tvchannels/cn/Chongqing-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
19.0,Henan TV International Channel,MPEG-4/SD,530.0,12721 V,tp 8B,0.0,,,Henan TV International Channel,https://www.lyngsat.com/tvchannels/cn/Henan-TV-International-Channel.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
20.0,Anhui International Channel,MPEG-4/SD,531.0,12721 V,tp 8B,0.0,,,Anhui International Channel,https://www.lyngsat.com/tvchannels/cn/Anhui-International-Channel.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
21.0,Zhejiang Satellite TV International,MPEG-4/SD,532.0,12721 V,tp 8B,0.0,,,Zhejiang Satellite TV International,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV-International.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
22.0,Yunnan Lancang-Mekong International Channel,MPEG-4/SD,533.0,12721 V,tp 8B,0.0,,,Yunnan Lancang-Mekong International Channel,https://www.lyngsat.com/tvchannels/cn/Yunnan-Lancang-Mekong-International-Channel.html,False,Great Wall,2/3,43200.0,DVB-S2,,cn,
30.0,BRTV International Channel,MPEG-4/HD,592.0,12721 V,tp 8B,0.0,,,BRTV International Channel,https://www.lyngsat.com/tvchannels/cn/BRTV-International-Channel.html,False,Great Wall,2/3,43200.0,DVB-S2,Chi,cn,
,APT,1337-8,,12739 H,tp 8A,0.0,,https://www.lyngsat.com/providers/hk/APT.html,,,True,APT,2/3,9600.0,DVB-S2,,,hk
1.0,Angel TV Chinese,MPEG-4/SD,2801.0,12739 H,tp 8A,0.0,,,Angel TV Chinese,https://www.lyngsat.com/tvchannels/in/Angel-TV-Chinese.html,False,APT,2/3,9600.0,DVB-S2,Chi,in,
1.0,Angel TV Chinese,MPEG-4/SD,2801.0,12739 H,tp 8A,0.0,,,Angel TV Chinese,https://www.lyngsat.com/tvchannels/in/Angel-TV-Chinese.html,False,APT,2/3,9600.0,DVB-S2,Chi,in,
4.0,GCN Korea,MPEG-4/SD,48.0,12739 H,tp 8A,0.0,,,GCN Korea,https://www.lyngsat.com/tvchannels/us/GCN-Korea.html,False,APT,2/3,9600.0,DVB-S2,,us,
4.0,GCN Korea,MPEG-4/SD,48.0,12739 H,tp 8A,0.0,,,GCN Korea,https://www.lyngsat.com/tvchannels/us/GCN-Korea.html,False,APT,2/3,9600.0,DVB-S2,,us,
12.0,One TV,MPEG-4/SD,36.0,12739 H,tp 8A,0.0,,,One TV,https://www.lyngsat.com/tvchannels/hk/One-TV.html,False,APT,2/3,9600.0,DVB-S2,Chi,hk,
13.0,One TV Discover,MPEG-4/SD,110.0,12739 H,tp 8A,0.0,,,One TV Discover,https://www.lyngsat.com/tvchannels/hk/One-TV-Discover.html,False,APT,2/3,9600.0,DVB-S2,Chi,hk,
,NHK World Japan Radio,,,12739 H,tp 8A,0.0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html,False,APT,2/3,9600.0,DVB-S2,,jp,
,,,,,,,,,DVB-S2QPSK33333/4,,False,APT,,,,,,
,,,,,,,,,DVB-S2QPSK16603/4,,False,APT,,,,,,
,,,,,,,,,DVB-S2QPSK16603/4,,False,APT,,,,,,
,,,,,,,,,DVB-S28PSK25002/3,,False,APT,,,,,,
,,,,,,,,,DVB-S28PSK31403/4,,False,APT,,,,,,
,,,,,,,,,DVB-S2561/2,,False,APT,,,,,,
,,,,,,,,,DVB-S28PSK50003/4,PowerVu,False,APT,,,,,,
